profileID,respID,qID,altID,obsID,price,weight,poweroutput,capacity,technology,capacity_model,image
180,254,7,2,2031,50,70,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
282,254,7,3,2031,30,180,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
57,254,8,1,2032,25,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
153,254,8,2,2032,25,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
303,254,8,3,2032,40,230,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
104,255,1,1,2033,50,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
193,255,1,2,2033,25,70,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
325,255,1,3,2033,25,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
124,255,2,1,2034,50,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
201,255,2,2,2034,25,180,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
300,255,2,3,2034,50,180,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
82,255,3,1,2035,30,70,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
244,255,3,2,2035,50,70,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
376,255,3,3,2035,50,110,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
50,255,4,1,2036,30,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
130,255,4,2,2036,30,70,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
319,255,4,3,2036,40,230,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,255,5,1,2037,30,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
191,255,5,2,2037,40,230,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
337,255,5,3,2037,25,70,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
84,255,6,1,2038,50,70,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
183,255,6,2,2038,40,110,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
272,255,6,3,2038,50,230,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
126,255,7,1,2039,30,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
161,255,7,2,2039,25,70,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
372,255,7,3,2039,50,70,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
80,255,8,1,2040,50,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
169,255,8,2,2040,25,180,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
313,255,8,3,2040,25,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
55,256,1,1,2041,40,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
165,256,1,2,2041,25,110,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
341,256,1,3,2041,25,110,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
42,256,2,1,2042,30,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
213,256,2,2,2042,25,110,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
332,256,2,3,2042,50,180,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
94,256,3,1,2043,30,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
189,256,3,2,2043,25,230,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
296,256,3,3,2043,50,110,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
37,256,4,1,2044,25,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
175,256,4,2,2044,40,230,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
363,256,4,3,2044,40,180,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
65,256,5,1,2045,25,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
196,256,5,2,2045,50,70,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
269,256,5,3,2045,25,230,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
60,256,6,1,2046,50,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
170,256,6,2,2046,30,180,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
363,256,6,3,2046,40,180,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
71,256,7,1,2047,40,110,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
253,256,7,2,2047,25,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
384,256,7,3,2047,50,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
107,256,8,1,2048,40,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
155,256,8,2,2048,40,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
286,256,8,3,2048,30,230,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
107,257,1,1,2049,40,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
202,257,1,2,2049,30,180,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
311,257,1,3,2049,40,110,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
79,257,2,1,2050,40,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
214,257,2,2,2050,30,110,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
337,257,2,3,2050,25,70,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
59,257,3,1,2051,40,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
145,257,3,2,2051,25,70,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
370,257,3,3,2051,30,70,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
57,257,4,1,2052,25,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
220,257,4,2,2052,50,180,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
269,257,4,3,2052,25,230,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
49,257,5,1,2053,25,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
191,257,5,2,2053,40,230,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
346,257,5,3,2053,30,180,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,257,6,1,2054,25,180,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
202,257,6,2,2054,30,180,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
357,257,6,3,2054,25,110,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
78,257,7,1,2055,30,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
203,257,7,2,2055,40,180,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
315,257,7,3,2055,40,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
39,257,8,1,2056,40,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
256,257,8,2,2056,50,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
378,257,8,3,2056,30,180,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,258,1,1,2057,50,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
168,258,1,2,2057,50,110,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
347,258,1,3,2057,40,180,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
20,258,2,1,2058,50,70,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
141,258,2,2,2058,25,230,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
345,258,2,3,2058,25,180,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
22,258,3,1,2059,30,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
252,258,3,2,2059,50,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
278,258,3,3,2059,30,110,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
49,258,4,1,2060,25,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
210,258,4,2,2060,30,70,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
351,258,4,3,2060,40,230,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
88,258,5,1,2061,50,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
238,258,5,2,2061,30,230,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
271,258,5,3,2061,40,230,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,258,6,1,2062,50,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
151,258,6,2,2062,40,110,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
301,258,6,3,2062,25,230,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
37,258,7,1,2063,25,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
150,258,7,2,2063,30,110,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
333,258,7,3,2063,25,230,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
103,258,8,1,2064,40,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
167,258,8,2,2064,40,110,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
326,258,8,3,2064,30,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
65,259,1,1,2065,25,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
163,259,1,2,2065,40,70,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
375,259,1,3,2065,40,110,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
48,259,2,1,2066,50,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
228,259,2,2,2066,50,70,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
344,259,2,3,2066,50,110,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
22,259,3,1,2067,30,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
205,259,3,2,2067,25,230,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
327,259,3,3,2067,40,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
42,259,4,1,2068,30,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
144,259,4,2,2068,50,230,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
357,259,4,3,2068,25,110,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
34,259,5,1,2069,30,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
163,259,5,2,2069,40,70,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
348,259,5,3,2069,50,180,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
102,259,6,1,2070,30,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
251,259,6,2,2070,40,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
263,259,6,3,2070,40,110,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
29,259,7,1,2071,25,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
213,259,7,2,2071,25,110,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
303,259,7,3,2071,40,230,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,259,8,1,2072,30,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
188,259,8,2,2072,50,180,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
359,259,8,3,2072,40,110,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
53,260,1,1,2073,25,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
187,260,1,2,2073,40,180,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
340,260,1,3,2073,50,70,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
64,260,2,1,2074,50,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
188,260,2,2,2074,50,180,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
320,260,2,3,2074,50,230,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,260,3,1,2075,50,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
230,260,3,2,2075,30,110,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
356,260,3,3,2075,50,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
68,260,4,1,2076,50,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
173,260,4,2,2076,25,230,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
372,260,4,3,2076,50,70,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
73,260,5,1,2077,25,180,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
224,260,5,2,2077,50,230,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
285,260,5,3,2077,25,230,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
42,260,6,1,2078,30,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
209,260,6,2,2078,25,70,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
377,260,6,3,2078,25,180,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,260,7,1,2079,30,180,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
150,260,7,2,2079,30,110,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
378,260,7,3,2079,30,180,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
40,260,8,1,2080,50,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
185,260,8,2,2080,25,180,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
314,260,8,3,2080,30,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
115,261,1,1,2081,40,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
184,261,1,2,2081,50,110,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
341,261,1,3,2081,25,110,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
91,261,2,1,2082,40,180,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
144,261,2,2,2082,50,230,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
381,261,2,3,2082,25,230,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
43,261,3,1,2083,40,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
222,261,3,2,2083,30,230,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
367,261,3,3,2083,40,230,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
67,261,4,1,2084,40,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
204,261,4,2,2084,50,180,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
308,261,4,3,2084,50,70,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
115,261,5,1,2085,40,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
134,261,5,2,2085,30,110,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
286,261,5,3,2085,30,230,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
83,261,6,1,2086,40,70,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
199,261,6,2,2086,40,110,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
373,261,6,3,2086,25,110,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
122,261,7,1,2087,30,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
239,261,7,2,2087,40,230,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
307,261,7,3,2087,40,70,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,261,8,1,2088,40,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
190,261,8,2,2088,30,230,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
324,261,8,3,2088,50,70,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
34,262,1,1,2089,30,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
186,262,1,2,2089,30,180,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
323,262,1,3,2089,40,70,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
75,262,2,1,2090,40,180,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
135,262,2,2,2090,40,110,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
369,262,2,3,2090,25,70,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
119,262,3,1,2091,40,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
