profileID,respID,qID,altID,obsID,price,weight,poweroutput,charge_cycles_per_day,technology,image
18,230,8,2,1840,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,231,1,1,1841,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,231,1,2,1841,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,231,2,1,1842,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,231,2,2,1842,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,231,3,1,1843,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,231,3,2,1843,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,231,4,1,1844,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,231,4,2,1844,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,231,5,1,1845,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,231,5,2,1845,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,231,6,1,1846,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,231,6,2,1846,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,231,7,1,1847,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,231,7,2,1847,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,231,8,1,1848,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,231,8,2,1848,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,232,1,1,1849,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,232,1,2,1849,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,232,2,1,1850,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,232,2,2,1850,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,232,3,1,1851,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,232,3,2,1851,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,232,4,1,1852,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,232,4,2,1852,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,232,5,1,1853,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,232,5,2,1853,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,232,6,1,1854,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,232,6,2,1854,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,232,7,1,1855,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,232,7,2,1855,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,232,8,1,1856,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,232,8,2,1856,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,233,1,1,1857,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,233,1,2,1857,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,233,2,1,1858,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,233,2,2,1858,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,233,3,1,1859,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,233,3,2,1859,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,233,4,1,1860,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,233,4,2,1860,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,233,5,1,1861,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,233,5,2,1861,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,233,6,1,1862,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,233,6,2,1862,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,233,7,1,1863,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,233,7,2,1863,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,233,8,1,1864,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,233,8,2,1864,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,234,1,1,1865,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,234,1,2,1865,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,234,2,1,1866,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,234,2,2,1866,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,234,3,1,1867,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,234,3,2,1867,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,234,4,1,1868,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,234,4,2,1868,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,234,5,1,1869,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,234,5,2,1869,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,234,6,1,1870,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,234,6,2,1870,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,234,7,1,1871,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,234,7,2,1871,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,234,8,1,1872,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,234,8,2,1872,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,235,1,1,1873,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,235,1,2,1873,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,235,2,1,1874,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,235,2,2,1874,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,235,3,1,1875,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,235,3,2,1875,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,235,4,1,1876,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,235,4,2,1876,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,235,5,1,1877,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,235,5,2,1877,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,235,6,1,1878,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,235,6,2,1878,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,235,7,1,1879,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,235,7,2,1879,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,235,8,1,1880,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,235,8,2,1880,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,236,1,1,1881,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,236,1,2,1881,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,236,2,1,1882,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,236,2,2,1882,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,236,3,1,1883,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,236,3,2,1883,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,236,4,1,1884,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,236,4,2,1884,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,236,5,1,1885,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,236,5,2,1885,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,236,6,1,1886,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,236,6,2,1886,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,236,7,1,1887,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,236,7,2,1887,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,236,8,1,1888,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,236,8,2,1888,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,237,1,1,1889,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,237,1,2,1889,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,237,2,1,1890,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,237,2,2,1890,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,237,3,1,1891,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,237,3,2,1891,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,237,4,1,1892,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,237,4,2,1892,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,237,5,1,1893,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,237,5,2,1893,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,237,6,1,1894,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,237,6,2,1894,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,237,7,1,1895,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,237,7,2,1895,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,237,8,1,1896,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,237,8,2,1896,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,238,1,1,1897,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,238,1,2,1897,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,238,2,1,1898,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,238,2,2,1898,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,238,3,1,1899,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,238,3,2,1899,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,238,4,1,1900,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,238,4,2,1900,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,238,5,1,1901,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,238,5,2,1901,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,238,6,1,1902,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,238,6,2,1902,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,238,7,1,1903,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,238,7,2,1903,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,238,8,1,1904,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,238,8,2,1904,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,239,1,1,1905,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,239,1,2,1905,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,239,2,1,1906,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,239,2,2,1906,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,239,3,1,1907,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,239,3,2,1907,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,239,4,1,1908,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,239,4,2,1908,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,239,5,1,1909,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,239,5,2,1909,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,239,6,1,1910,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,239,6,2,1910,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,239,7,1,1911,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,239,7,2,1911,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,239,8,1,1912,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,239,8,2,1912,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,240,1,1,1913,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,240,1,2,1913,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,240,2,1,1914,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,240,2,2,1914,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,240,3,1,1915,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,240,3,2,1915,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,240,4,1,1916,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,240,4,2,1916,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,240,5,1,1917,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,240,5,2,1917,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,240,6,1,1918,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,240,6,2,1918,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,240,7,1,1919,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,240,7,2,1919,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,240,8,1,1920,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,240,8,2,1920,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,241,1,1,1921,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,241,1,2,1921,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,241,2,1,1922,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,241,2,2,1922,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,241,3,1,1923,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,241,3,2,1923,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,241,4,1,1924,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,241,4,2,1924,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,241,5,1,1925,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,241,5,2,1925,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,241,6,1,1926,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,241,6,2,1926,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,241,7,1,1927,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,241,7,2,1927,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,241,8,1,1928,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,241,8,2,1928,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,242,1,1,1929,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,242,1,2,1929,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,242,2,1,1930,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,242,2,2,1930,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,242,3,1,1931,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,242,3,2,1931,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,242,4,1,1932,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,242,4,2,1932,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,242,5,1,1933,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
